,f0,Q,A,h_rss,h_rss_crop,S,N
0,30,3,7.1e-21,5.022471521773209e-22,5.022471521773209e-22,2.5225220187022896e-43,2.046609207001098e-37
1,30,3,1.42e-20,1.0044943043546418e-21,1.0044943043546418e-21,1.0090088074809158e-42,2.046609207001098e-37
2,30,3,2.84e-20,2.0089886087092835e-21,2.0089886087092835e-21,4.036035229923663e-42,2.046609207001098e-37
3,30,3,4.26e-20,3.013482913063926e-21,3.013482913063926e-21,9.081079267328244e-42,2.046609207001098e-37
4,30,9,4.1e-21,4.982457011685891e-22,4.982457011685891e-22,2.48248778732979e-43,2.046609207001098e-37
5,30,9,8.3e-21,1.008643736512022e-21,1.008643736512022e-21,1.0173621872049333e-42,2.046609207001098e-37
6,30,9,1.65e-20,2.0051351388492e-21,2.0051351388492e-21,4.0205669250478006e-42,2.046609207001098e-37
7,30,9,2.4700000000000004e-20,3.0016265411863788e-21,3.0016265411863788e-21,9.009761892754504e-42,2.046609207001098e-37
8,30,100,1.3e-21,5.212866670734902e-22,5.192942088279549e-22,2.6966647532225155e-43,2.046609207001098e-37
9,30,100,2.5000000000000002e-21,1.002474359756712e-21,9.986427092845285e-22,9.972872608071435e-43,2.046609207001098e-37
10,30,100,5.0000000000000005e-21,2.004948719513424e-21,1.997285418569057e-21,3.989149043228574e-42,2.046609207001098e-37
11,30,100,7.499999999999999e-21,3.0074230792701352e-21,2.9959281278535854e-21,8.97558534726429e-42,2.046609207001098e-37
12,70,9,7.3e-21,5.057154638769575e-22,5.057154638769575e-22,2.5574813040428635e-43,2.046609207001098e-37
13,70,9,1.46e-20,1.011430927753915e-21,1.011430927753915e-21,1.0229925216171454e-42,2.046609207001098e-37
14,70,9,2.92e-20,2.02286185550783e-21,2.02286185550783e-21,4.0919700864685816e-42,2.046609207001098e-37
15,70,9,4.38e-20,3.034292783261745e-21,3.034292783261745e-21,9.206932694554308e-42,2.046609207001098e-37
16,70,100,2.2e-21,5.046408831379332e-22,5.046408830132091e-22,2.546624208083514e-43,2.046609207001098e-37
17,70,100,4.4e-21,1.0092817662758664e-21,1.0092817660264182e-21,1.0186496832334056e-42,2.046609207001098e-37
18,70,100,8.8e-21,2.0185635325517327e-21,2.0185635320528364e-21,4.0745987329336224e-42,2.046609207001098e-37
19,70,100,1.32e-20,3.027845298827599e-21,3.0278452980792544e-21,9.167847149100648e-42,2.046609207001098e-37
