,f0,Q,A,h_rss,h_rss_crop,S,N
0,30,3,8.5e-21,5.029644773328114e-22,5.029644773328114e-22,2.5297326545866814e-43,2.046609207001098e-37
1,30,3,1.7e-20,1.0059289546656228e-21,1.0059289546656228e-21,1.0118930618346726e-42,2.046609207001098e-37
2,30,3,3.4e-20,2.0118579093312455e-21,2.0118579093312455e-21,4.04757224733869e-42,2.046609207001098e-37
3,30,3,5.099999999999999e-20,3.017786863996868e-21,3.017786863996868e-21,9.107037556512051e-42,2.046609207001098e-37
4,30,9,5.0000000000000005e-21,5.14177517221853e-22,5.14177517221853e-22,2.6437851921642898e-43,2.046609207001098e-37
5,30,9,1.0000000000000001e-20,1.028355034443706e-21,1.028355034443706e-21,1.0575140768657159e-42,2.046609207001098e-37
6,30,9,1.95e-20,2.0052923171652266e-21,2.0052923171652266e-21,4.0211972772818844e-42,2.046609207001098e-37
7,30,9,2.9500000000000004e-20,3.0336473516089334e-21,3.0336473516089334e-21,9.203016253923895e-42,2.046609207001098e-37
8,30,100,1.5e-21,5.142696018522903e-22,5.122809039179848e-22,2.6243172451902756e-43,2.046609207001098e-37
9,30,100,2.8999999999999996e-21,9.942545635810945e-22,9.904097475747708e-22,9.809114680911211e-43,2.046609207001098e-37
10,30,100,5.8999999999999995e-21,2.022793767285675e-21,2.01497155541074e-21,4.0601103691143775e-42,2.046609207001098e-37
11,30,100,8.8e-21,3.01704833086677e-21,3.005381302985511e-21,9.032316776334889e-42,2.046609207001098e-37
12,30,1000,5.0000000000000005e-22,5.4208292055439115e-22,2.485309355587663e-22,6.176762592971565e-44,2.046609207001098e-37
13,30,1000,1.0000000000000001e-21,1.0841658411087823e-21,4.970618711175326e-22,2.470705037188626e-43,2.046609207001098e-37
14,30,1000,1.9000000000000003e-21,2.0599150981066848e-21,9.444175551233121e-22,8.919245184250943e-43,2.046609207001098e-37
15,30,1000,2.8000000000000004e-21,3.0356643551045883e-21,1.3917732391290915e-21,1.9370327491558833e-42,2.046609207001098e-37
16,70,3,1.3000000000000001e-20,5.035856514331029e-22,5.035856514331029e-22,2.5359850832930265e-43,2.046609207001098e-37
17,70,3,2.6000000000000002e-20,1.0071713028662058e-21,1.0071713028662058e-21,1.0143940333172106e-42,2.046609207001098e-37
18,70,3,5.2000000000000005e-20,2.0143426057324116e-21,2.0143426057324116e-21,4.0575761332688423e-42,2.046609207001098e-37
19,70,3,7.8e-20,3.0215139085986173e-21,3.0215139085986173e-21,9.129546299854893e-42,2.046609207001098e-37
20,70,9,7.499999999999999e-21,5.049122985672002e-22,5.049122985672002e-22,2.549364292444136e-43,2.046609207001098e-37
21,70,9,1.4999999999999998e-20,1.0098245971344005e-21,1.0098245971344005e-21,1.0197457169776543e-42,2.046609207001098e-37
22,70,9,2.9999999999999997e-20,2.019649194268801e-21,2.019649194268801e-21,4.078982867910617e-42,2.046609207001098e-37
23,70,9,4.5e-20,3.0294737914032024e-21,3.0294737914032024e-21,9.177711452798893e-42,2.046609207001098e-37
24,70,100,2.2e-21,4.93780441126327e-22,4.937804409985065e-22,2.4381912391267964e-43,2.046609207001098e-37
25,70,100,4.5000000000000004e-21,1.0100054477583958e-21,1.0100054474969452e-21,1.0201110039735046e-42,2.046609207001098e-37
26,70,100,9.000000000000001e-21,2.0200108955167916e-21,2.0200108949938903e-21,4.0804440158940185e-42,2.046609207001098e-37
27,70,100,1.35e-20,3.0300163432751878e-21,3.0300163424908355e-21,9.180999035761539e-42,2.046609207001098e-37
28,70,1000,7.000000000000001e-22,4.968272032766446e-22,3.3919192309855894e-22,1.1505116069529872e-43,2.046609207001098e-37
29,70,1000,1.4000000000000002e-21,9.936544065532891e-22,6.783838461971179e-22,4.602046427811949e-43,2.046609207001098e-37
30,70,1000,2.8000000000000004e-21,1.9873088131065783e-21,1.3567676923942358e-21,1.8408185711247796e-42,2.046609207001098e-37
31,70,1000,4.1999999999999995e-21,2.9809632196598674e-21,2.035151538591353e-21,4.141841785030752e-42,2.046609207001098e-37
32,235,3,2.4e-20,5.074068496654681e-22,5.074068496654681e-22,2.5746171108743497e-43,2.046609207001098e-37
33,235,3,4.8e-20,1.0148136993309362e-21,1.0148136993309362e-21,1.0298468443497399e-42,2.046609207001098e-37
