,tau,A
0,0.0001,3E-21
1,0.0001,3.5E-21
2,0.0001,4E-21
3,0.0001,5E-21
4,0.0025,3E-21
5,0.0025,3.5E-21
6,0.0025,4E-21
7,0.0025,5E-21
