,f_low,f_high,tau,A,H_kde_count,L_kde_count,both_kde_count,H_dev_count,L_dev_count,both_dev_count
0,100,200,0.1,5.0000000000000005e-22,0,0,0,1,1,0
1,100,200,0.1,1.0000000000000001e-21,0,0,0,0,0,0
2,100,200,0.1,2.0000000000000002e-21,0,0,0,0,0,0
3,100,200,0.1,3e-21,0,0,0,0,0,0
4,250,350,0.1,5.0000000000000005e-22,0,0,0,0,0,0
5,250,350,0.1,1.0000000000000001e-21,0,0,0,0,0,0
6,250,350,0.1,2.0000000000000002e-21,0,0,0,1,0,0
7,250,350,0.1,3e-21,0,0,0,0,2,0
