,f_low,f_high,tau,A
0,100,200,0.1,5E-22
1,100,200,0.1,1E-21
2,100,200,0.1,2E-21
3,100,200,0.1,3E-21
4,250,350,0.1,5E-22
5,250,350,0.1,1E-21
6,250,350,0.1,2E-21
7,250,350,0.1,3E-21
